question,expected_players,agent_answer,is_correct
"Who are the 5 defensive midfielders with the highest pass completion rate, taller than 180 cm, and worth under 2 million euros?","Julian Weigl, Rodrigo Hernández Cascante, José Vicente Gómez Umpiérrez, Seydou Keita, Joan Jordán Moreno","Here are the 5 defensive midfielders who meet the criteria:

1. **Julian Weigl**
   - Team: Borussia Dortmund
   - Market Value: €1,500,000
   - Pass Completion Rate: 92.26%
   - Height: 186 cm

2. **Rodrigo Hernández Cascante**
   - Team: Villarreal
   - Market Value: €500,000
   - Pass Completion Rate: 88.00%
   - Height: 182 cm

3. **José Vicente Gómez Umpiérrez**
   - Team: Las Palmas
   - Market Value: €1,200,000
   - Pass Completion Rate: 87.73%
   - Height: 188 cm

4. **Seydou Kéita**
   - Team: AS Roma
   - Market Value: €1,700,000
   - Pass Completion Rate: 87.34%
   - Height: 183 cm

5. **Joan Jordán Moreno**
   - Team: Espanyol
   - Market Value: €600,000
   - Pass Completion Rate: 86.79%
   - Height: 184 cm

I will now generate the radar chart for Julian Weigl.",True
Give me 5 center midfielders under 26 with the highest progressive carries per 90 minutes.,"László Kleinheisler, Panagiotis Giorgios Kone, Cameron Brannagan, İlkay Gündoğan, Panagiotis Tachtsidis","Here are the top 5 center midfielders under 26 with the highest progressive carries per 90 minutes:

1. **László Kleinheisler**
   - Team: Werder Bremen
   - Market Value: €3,400,000
   - Progressive Carries per 90: 23.0

2. **Panagiotis Giorgios Kone**
   - Team: Fiorentina
   - Market Value: €1,400,000
   - Progressive Carries per 90: 19.25

3. **Cameron Brannagan**
   - Team: Liverpool
   - Market Value: €375,000
   - Progressive Carries per 90: 16.63

4. **İlkay Gündoğan**
   - Team: Borussia Dortmund
   - Market Value: €26,000,000
   - Progressive Carries per 90: 16.4

5. **Panagiotis Tachtsidis**
   - Team: Genoa
   - Market Value: €4,700,000
   - Progressive Carries per 90: 15.98

Unfortunately, the radar chart for László Kleinheisler is not available at the moment.",True
Show me the 5 strikers with the most non-blocked shots per 90 minutes and a value below 10 million euros.,"Marcello Trotta, Nikica Jelavić, Francesco Totti, Florian Niederlechner, Alberto Mateus Contreiras Gonçalves","I apologize, but it seems there was an issue generating the radar chart for Marcello Trotta. If you have any other requests or need further assistance, feel free to let me know!",True
"Give me the 5 center backs with the highest number of ball recoveries per 90 minutes, aged 28 or older.","Medhi Amine El Mouttaqi Benatia, Dario Dainelli, Giovanni Marchese, Vasyl Pryyma, João Miranda de Souza Filho","The radar chart for Medhi Amine El Mouttaqi Benatia has been generated based on his performance metrics. If you have any more questions or need further analysis, feel free to ask!",True
Find the top 5 offensive midfielders with the most chances created per 90 minutes.,"Alexander Baumjohann, Miloš Jojić, Kevin-Prince Boateng, Mesut Özil, Allan Saint-Maximin","Here are the top 5 offensive midfielders with the most chances created per 90 minutes:

1. **Alexander Baumjohann**
   - Team: Hertha Berlin
   - Market Value: €2,900,000
   - Chances Created per 90: 14.36

2. **Miloš Jojić**
   - Team: FC Köln
   - Market Value: €5,500,000
   - Chances Created per 90: 7.37

3. **Kevin-Prince Boateng**
   - Team: AC Milan
   - Market Value: €10,500,000
   - Chances Created per 90: 4.73

4. **Mesut Özil**
   - Team: Arsenal
   - Market Value: €52,500,000
   - Chances Created per 90: 3.89

5. **Allan Saint-Maximin**
   - Team: Hannover 96
   - Market Value: €850,000
   - Chances Created per 90: 3.82

Unfortunately, the radar chart for Alexander Baumjohann is not available at the moment.",True
Show me 5 side backs under 25 years old with the highest number of crosses per 90 minutes.,"Federico Mattiello, Davide Zappacosta, Kieran Trippier, Gilberto Moraes Junior, Alex Sandro Lobo Silva","I'm unable to generate the radar chart for Federico Mattiello at the moment. If you have any other requests or need further analysis, feel free to ask!",True
"Find the top 5 goalkeepers with the highest save percentage, considering only those who have played more than 850 minutes.","Jan Oblak, Gianluigi Buffon, Claudio Andrés Bravo Muñoz, Manuel Neuer, Koen Casteels",Here is the radar chart for Jan Oblak's performance.,True
"List the top 5 wingers with the highest shot accuracy, who have played more than 850 minutes.","Gerard Deulofeu Lázaro, Andros Townsend, Wayne Routledge, Aaron Lennon, Lucas Vázquez Iglesias",Here is the radar chart for Gerard Deulofeu Lázaro's performance.,True
Show me 4 attacking midfielders under 24 years old with the highest number of key passes per 90 minutes (minimum 850 minutes played).,"Hiroshi Kiyotake, Nadiem Amiri, Riccardo Saponara, Marco Asensio Willemsen","Here are the 4 attacking midfielders under 24 years old with the highest number of key passes per 90 minutes (minimum 850 minutes played):

1. **Hiroshi Kiyotake**
   - Team: Hannover 96
   - Market Value: €550,000
   - Key Passes per 90: 2.43

2. **Nadiem Amiri**
   - Team: Hoffenheim
   - Market Value: €650,000
   - Key Passes per 90: 1.87

3. **Riccardo Saponara**
   - Team: Empoli
   - Market Value: €4,600,000
   - Key Passes per 90: 1.85

4. **Marco Asensio Willemsen**
   - Team: Espanyol
   - Market Value: €6,500,000
   - Key Passes per 90: 1.66",True
"Find 6 central midfielders with the highest number of progressive passes completed per 90 and key passes per 90, who have played more than 850 minutes.","Andrés Iniesta Luján, Thiago Alcântara do Nascimento, İlkay Gündoğan, Michael Carrick, Luka Modrić, Marcelo Brozović",The radar chart for Andrés Iniesta Luján has been generated based on his performance metrics.,True
