Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
0,6.4433333333333325,Aaron Mooy,100.0,False,3281.0,Australia,792.0,"['Left Center Midfield', 'Right Center Midfield']",3.0,60.0,3,100.0,3,7,6,0,0,0.0,0,0,0.0,206,168,34,4,0,38,81.55,18.230237255357142,155.0,5.0,46.0,75.24271844660194,2.4271844660194173,22.33009708737864,10.0,6.0,0.0,0.0,8.0,5.0,0.0,0,11,11,0.0,0.0,3.902439024390244,72.1951219512195,23.902439024390244,85.13513513513513,79.59183673469387,96.0,110.0,53.398058252427184,45,24,53.33,72,65.28,25,48.0,65,24,36.92,9.8,5,3,60.0,0,0,5,17,0,49,15,1,100.0,1,0,4,0,270,0,3,1,0,1,2,0.0,0.054095519,0.018031839666666667,-0.05,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.0,2.3333333333333335,2.0,0.0,0.0,1.6666666666666665,5.666666666666666,0.0,16.333333333333336,5.0,68.66666666666667,56.0,11.333333333333332,1.3333333333333335,0.0,12.666666666666668,51.666666666666664,1.6666666666666665,15.333333333333332,0.0,3.333333333333333,2.0,0.0,0.0,2.666666666666667,1.6666666666666665,0.0,0.0,32.0,36.666666666666664,15.0,8.0,24.0,8.333333333333332,21.666666666666664,8.0,0.33333333333333337,1.6666666666666665,1.0,0.33333333333333337,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.666666666666667,3.666666666666667,0.0,0.018031839666666667,-0.01666666666666667,0.0,0.0,0.0,0.0
1,5.935833333333334,Abdalla Mahmoud El Said Bekhit,69.56521739130434,True,5251.0,Egypt,774.0,"['Center Attacking Midfield', 'Left Center Midfield', 'Right Wing']",3.0,100.0,3,50.0,1,1,3,0,0,0.0,0,0,0.0,147,113,31,2,1,34,76.87,17.12404161238938,104.0,10.0,33.0,70.74829931972789,6.802721088435374,22.448979591836736,4.0,1.0,0.0,0.0,3.0,2.0,0.0,1,4,5,0.0,0.0,5.517241379310345,87.58620689655173,6.896551724137931,78.74015748031496,90.0,39.0,108.0,73.46938775510205,44,25,56.82,81,70.37,21,47.62,34,15,44.12,12.98,3,3,100.0,0,0,5,8,0,64,13,0,0.0,1,0,1,0,270,0,2,2,0,2,0,0.0,0.1011266,0.0505633,-0.1,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.33333333333333337,0.33333333333333337,1.0,0.0,0.0,1.6666666666666665,2.666666666666667,0.0,21.333333333333336,4.333333333333333,48.99999999999999,37.666666666666664,10.333333333333334,0.6666666666666667,0.33333333333333337,11.333333333333332,34.666666666666664,3.333333333333333,11.0,0.0,1.3333333333333335,0.33333333333333337,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,12.999999999999998,36.0,14.666666666666668,8.333333333333332,27.0,7.0,11.333333333333332,5.0,0.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,1.3333333333333335,1.6666666666666665,0.0,0.03370886666666666,-0.03333333333333334,0.0,0.0,0.0,0.0
2,5.9675,Abdiel Arroyo Molinar,76.47058823529412,True,6140.0,Panama,798.0,"['Right Wing', 'Left Center Midfield']",2.0,100.0,1,100.0,1,0,1,0,0,0.0,0,0,0.0,6,5,0,1,0,1,83.33,17.0684176,2.0,0.0,4.0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,33.333333333333336,66.66666666666667,0.0,50.0,0.0,1.0,5.0,83.33333333333333,1,0,0.0,4,75.0,3,66.67,1,1,100.0,20.0,1,1,100.0,0,0,1,1,0,10,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,inf,inf,,inf,,,inf,inf,,inf,inf,inf,inf,,inf,,inf,inf,,inf,,,,,,,,,,inf,inf,inf,,inf,inf,inf,inf,,inf,inf,,inf,,,,,,,,,,,,,,,,inf,inf,,,,,,,
3,5.0625,Abdullah Ibrahim Al Maiouf,68.18181818181819,True,5189.0,Saudi Arabia,799.0,['Goalkeeper'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,34,15,17,2,0,19,44.12,43.67911013333334,7.0,1.0,27.0,20.0,2.857142857142857,77.14285714285714,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0,0,0,0.0,0.0,0.0,88.57142857142857,2.857142857142857,41.935483870967744,0.0,34.0,0.0,0.0,27,7,25.93,8,25.0,0,0.0,8,4,50.0,8.15,0,0,0.0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2,28.57,2.0,0,0.0,2,0.96,0,5,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,15.0,17.0,2.0,0.0,19.0,7.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,34.0,0.0,27.0,7.0,8.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.96,-4.04,0.0,0.0
4,6.224166666666666,Abdullah Ibrahim Otayf,77.77777777777779,True,5173.0,Saudi Arabia,799.0,"['Left Center Midfield', 'Center Defensive Midfield']",3.0,66.67,2,88.89,8,1,2,0,0,0.0,0,0,0.0,257,233,18,5,1,24,90.66,16.26902102832618,212.0,17.0,28.0,82.49027237354086,6.614785992217898,10.894941634241246,0.0,0.0,0.0,0.0,8.0,5.0,0.0,1,1,2,0.0,0.0,2.3346303501945527,84.04669260700389,13.229571984435797,91.20370370370371,88.23529411764706,127.0,130.0,50.583657587548636,43,30,69.77,74,86.49,4,50.0,91,39,42.86,9.38,3,2,66.67,0,0,6,14,0,43,14,3,75.0,7,0,3,0,270,0,2,0,0,0,2,0.0,0.132263064,0.066131532,-0.13,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,2.666666666666667,0.33333333333333337,0.6666666666666667,0.0,0.0,2.0,4.666666666666667,0.0,14.333333333333334,4.666666666666667,85.66666666666667,77.66666666666666,6.0,1.6666666666666665,0.33333333333333337,8.0,70.66666666666667,5.666666666666666,9.333333333333334,0.0,0.0,0.0,0.0,0.0,2.666666666666667,1.6666666666666665,0.0,0.0,42.333333333333336,43.33333333333333,14.333333333333334,10.0,24.666666666666668,1.3333333333333335,30.333333333333332,12.999999999999998,1.0,1.0,0.6666666666666667,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.04408768800000001,-0.043333333333333335,0.0,0.0,0.0,0.0
5,5.8475,Abdullahi Shehu,100.0,False,5471.0,Nigeria,775.0,['Right Back'],1.0,0.0,0,100.0,1,4,3,0,0,0.0,0,0,0.0,32,31,1,0,0,1,96.88,16.818225658064517,25.0,3.0,4.0,78.125,9.375,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,92.5925925925926,7.407407407407407,96.0,100.0,20.0,12.0,37.5,3,2,66.67,5,80.0,0,0.0,8,3,37.5,8.43,1,0,0.0,0,0,1,5,0,14,3,0,0.0,1,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,14.0,3.0,32.0,31.0,1.0,0.0,0.0,1.0,25.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,3.0,2.0,5.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.6825,Abel Enrique Aguilar Tapia,63.1578947368421,True,6192.0,Colombia,769.0,['Right Defensive Midfield'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,13,9,4,0,0,4,69.23,15.116635522222222,6.0,3.0,4.0,46.15384615384615,23.076923076923077,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,9.090909090909092,90.9090909090909,0.0,70.0,0.0,3.0,10.0,76.92307692307692,5,3,60.0,6,33.33,0,0.0,2,1,50.0,8.06,0,0,0.0,0,0,1,0,0,5,1,0,0.0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,12.999999999999998,9.0,4.0,0.0,0.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,3.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.754545454545454,Achraf Hakimi Mouh,83.87096774193549,True,5245.0,Morocco,788.0,"['Left Back', 'Left Wing Back']",3.0,57.14,4,100.0,1,7,1,0,0,0.0,0,0,0.0,121,97,21,3,0,24,80.17,16.10428401030928,76.0,15.0,31.0,62.295081967213115,12.295081967213115,25.40983606557377,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0,5,5,0.0,0.0,4.0,75.0,21.0,82.66666666666667,71.42857142857143,53.0,68.0,56.19834710743802,28,15,53.57,49,73.47,7,42.86,38,27,71.05,10.39,7,4,57.14,1,0,3,12,0,47,6,5,71.43,0,0,2,0,270,0,1,0,0,0,1,0.0,0.02902798,0.02902798,-0.03,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.3333333333333335,0.33333333333333337,2.3333333333333335,0.33333333333333337,0.0,0.0,1.0,4.0,0.0,15.666666666666666,2.0,40.33333333333333,32.333333333333336,7.0,1.0,0.0,8.0,25.333333333333336,5.0,10.333333333333334,0.0,1.3333333333333335,0.33333333333333337,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,17.666666666666668,22.666666666666664,9.333333333333334,5.0,16.333333333333336,2.3333333333333335,12.666666666666668,9.0,1.6666666666666665,2.3333333333333335,1.3333333333333335,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,1.6666666666666665,1.6666666666666665,0.0,0.009675993333333332,-0.009999999999999998,0.0,0.0,0.33333333333333337,0.0
8,5.656000000000001,Adem Ljajić,90.9090909090909,False,5587.0,Serbia,786.0,"['Left Wing', 'Center Attacking Midfield', 'Left Midfield']",3.0,100.0,3,0.0,0,0,4,0,0,0.0,0,0,0.0,76,59,16,1,0,17,77.63,17.783949555932203,49.0,13.0,15.0,63.63636363636363,16.883116883116884,19.48051948051948,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0,3,3,0.0,0.0,2.6315789473684212,93.42105263157895,2.6315789473684212,76.05633802816901,100.0,13.0,63.0,82.89473684210526,19,12,63.16,45,64.44,15,40.0,41,16,39.02,13.49,3,3,100.0,1,0,3,10,0,55,11,6,75.0,0,0,2,0,180,0,1,0,0,0,1,0.0,0.052877877,0.052877877,-0.05,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.5,5.0,0.0,27.500000000000004,5.5,38.0,29.5,8.0,0.5,0.0,8.5,24.499999999999996,6.499999999999999,7.5,0.0,3.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,6.499999999999999,31.499999999999996,9.5,6.0,22.5,7.5,20.5,8.0,3.0,1.5,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0264389385,-0.025,0.0,0.0,0.5,0.0
9,5.9425,Adnan Januzaj,100.0,False,6330.0,Belgium,782.0,"['Left Wing', 'Right Wing']",1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,21,15,4,2,0,6,71.43,16.972978766666664,14.0,4.0,4.0,63.63636363636363,18.181818181818183,18.181818181818183,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,4.545454545454546,4.545454545454546,90.9090909090909,100.0,70.0,3.0,18.0,85.71428571428571,5,2,40.0,13,69.23,3,33.33,21,14,66.67,14.1,0,0,0.0,0,0,1,3,0,43,5,2,33.33,1,0,1,0,90,1,3,1,1,0,2,100.0,0.16656247600000001,0.055520825333333336,0.83,0,2,50.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,43.0,5.0,21.0,15.0,4.0,2.0,0.0,6.0,14.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,5.0,2.0,12.999999999999998,3.0,21.0,14.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.16656247600000001,0.83,0.0,0.0,0.0,0.0
