,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
0,3379,Alphonse Areola,Villarreal,goalkeeper,222.0,2984.0,30.49,83.48,87.66,51.94,71.47,73.02,37.14,77.96874999999999,69.16218442157182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4691,Claudio Andrés Bravo Muñoz,Barcelona,goalkeeper,217.0,2957.0,31.92,95.35,97.32,10.0,14.13,7.11,100.0,77.26,68.90130165317775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5577,Francisco Guillermo Ochoa Magaña,Málaga,goalkeeper,223.0,928.0,48.01,74.41,97.32,30.53,14.13,4.45,38.87,69.92075,66.1998076737263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5597,Keylor Navas Gamboa,Real Madrid,goalkeeper,220.0,3152.0,41.17,84.44,92.47,60.48,85.87,50.13,73.4,82.84499999999998,70.95707627255118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6378,Jan Oblak,Atlético Madrid,goalkeeper,212.0,3535.0,18.75,100.0,97.32,21.23,14.13,35.72,22.98,75.3615,68.20248551801564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6576,Gorka Iraizoz Moreno,Athletic Club,goalkeeper,215.0,3440.0,26.61,63.21,80.43,88.54,42.07,70.28,52.57,71.69575,66.85316487146808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6610,Iván Cuéllar Sacristán,Sporting Gijón,goalkeeper,1041.0,2972.0,78.8,50.53,32.44,70.57,38.5,77.95,8.16,47.954249999999995,58.11419027417997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6625,Vicente Guaita Panadero,Getafe,goalkeeper,216.0,3534.0,66.04,27.03,34.88,59.13,42.07,83.8,25.44,43.36075,56.42337546413667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6654,Antonio Adán Garrido,Real Betis,goalkeeper,218.0,3357.0,75.98,58.74,55.89,38.31,14.13,65.58,7.46,54.834,60.64654755934278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6694,Gerónimo Rulli,Real Sociedad,goalkeeper,210.0,3343.0,51.14,57.76,65.6,55.67,48.37,58.26,57.09,62.857,63.59972209313561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6730,Rubén Iván Martínez Andrade,Levante UD,goalkeeper,221.0,1396.0,38.32,8.87,15.52,42.09,57.43,17.66,34.84,22.094749999999998,48.595604102347025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6792,Pau López Sabata,Espanyol,goalkeeper,214.0,3259.0,48.01,16.74,21.96,59.13,14.13,42.75,33.44,29.042999999999996,51.15317545401423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6823,Sergio Rico González,Sevilla,goalkeeper,213.0,3166.0,62.54,66.09,55.89,28.92,14.13,56.63,68.04,58.60775,62.035621770598006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6884,Sergio Álvarez Conde,Celta Vigo,goalkeeper,209.0,2795.0,47.03,29.42,37.04,57.79,48.37,51.7,43.61,41.817750000000004,55.85541481280396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6898,Jaume Doménech Sánchez,Valencia,goalkeeper,207.0,1579.0,83.88,87.54,84.45,18.03,99.46,14.44,45.93,75.28125,68.17294641090646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8697,Andrés Eduardo Fernández Moreno,Granada,goalkeeper,1049.0,3455.0,36.55,10.81,20.61,50.6,14.13,59.64,40.18,27.681999999999995,50.652206920985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10763,Asier Riesgo Unamuno,Eibar,goalkeeper,322.0,3159.0,23.31,7.51,34.88,81.98,48.37,72.41,15.95,35.454,53.5129912256889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,23843,Diego Mariño Villar,Levante UD,goalkeeper,221.0,2144.0,69.31,28.68,27.08,59.13,14.13,44.8,76.09,39.20524999999999,54.893783444296695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24255,Juan Carlos Martín Corral,Rayo Vallecano,goalkeeper,360.0,1767.0,72.58,25.42,11.49,90.39,48.37,39.95,78.82,35.786,53.63519662830877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
